request_id,request_date,job,event,request,response,fulfilled,fulfillment,reason,cash_balance,inventory_value
1,2025-04-01,office manager,ceremony,"I would like to request the following paper supplies for the ceremony: 

- 200 sheets of A4 glossy paper
- 100 sheets of heavy cardstock (white)
- 100 sheets of colored paper (assorted colors)

I need these supplies delivered by April 15, 2025. Thank you.","Hello! Here is your quote for the ceremony (requested 2025-04-01):

  · 200 × Glossy paper @ $0.20 = $40.00, less 2% bulk discount = $39.20
  · 100 × Cardstock @ $0.15 = $15.00, less 2% bulk discount = $14.70
  · 100 × Colored paper @ $0.10 = $10.00, less 2% bulk discount = $9.80

Quoted total (priced lines only): $63.70.
Earliest delivery for the priced items: 2025-04-05.

Bulk discounts in this quote are applied automatically once a line crosses 100, 500, 1 000, 5 000 or 10 000 units.",True,fully_fulfilled,,45123.4,4875.3
2,2025-04-03,hotel manager,parade,"I would like to place an order for 500 sheets of colorful poster paper, 300 roll of streamers, and 200 balloons for the parade. Please deliver the supplies by April 15, 2025. Thank you.","Hello! Here is your quote for the parade (requested 2025-04-03):


Items needing your input:
  · 500 × Poster paper: currently unavailable in the requested quantity. Earliest restock by 2025-04-07, OR we can swap to **Colored paper** which is in stock today — let us know which you prefer.

We can't quote a final total yet because every line in this request needs a swap or a confirmation from you (see above). Reply with your choices and we'll send a finalised quote the same day.

Where an item is unavailable today, we have suggested an in-stock alternative or a next step so the order can move forward without delay.",False,not_fulfilled,No line could be invoiced as-is; alternatives or a sales-team contact have been offered.,44998.4,4875.3
3,2025-04-04,school board resouorce manager,conference,"I need to order 10,000 sheets of A4 paper, 5,000 sheets of A3 paper, and 500 reams of printer paper. The supplies must be delivered by April 15, 2025, for our upcoming conference. Please confirm the order and delivery schedule.","Hello! Here is your quote for the conference (requested 2025-04-04):


Items needing your input:
  · 10000 × A4 paper: currently unavailable in the requested quantity. Earliest restock by 2025-04-11; reply to confirm we should hold the order until then or email sales for an interim option.

We can't quote a final total yet because every line in this request needs a swap or a confirmation from you (see above). Reply with your choices and we'll send a finalised quote the same day.

Where an item is unavailable today, we have suggested an in-stock alternative or a next step so the order can move forward without delay.",False,not_fulfilled,No line could be invoiced as-is; alternatives or a sales-team contact have been offered.,44512.0,5361.7
4,2025-04-05,non-profit director,reception,"I need 500 sheets of high-quality, recycled cardstock in various colors for our reception, along with 250 sheets of A4 size printer paper. I need the order delivered by April 15, 2025.","Hello! Here is your quote for the reception (requested 2025-04-05):


Items needing your input:
  · 500 × high-quality: not part of our standard catalogue. Reply or email sales@beavers-choice.example so we can source it for you separately.

We can't quote a final total yet because every line in this request needs a swap or a confirmation from you (see above). Reply with your choices and we'll send a finalised quote the same day.

Where an item is unavailable today, we have suggested an in-stock alternative or a next step so the order can move forward without delay.",False,not_fulfilled,No line could be invoiced as-is; alternatives or a sales-team contact have been offered.,44512.0,5361.7
5,2025-04-05,school teacher,party,"I would like to place an order for 500 sheets of 8.5""x11"" colored paper, 300 sheets of cardstock in various colors, and 200 rolls of decorative washi tape. I need these supplies delivered by April 15, 2025, for an upcoming party. Thank you!",Hello! Thank you for your enquiry for the party on 2025-04-05. We weren't able to identify specific items and quantities in your message — could you reply with the exact items (and quantity per item) you'd like quoted?,False,not_fulfilled,No line could be invoiced as-is; alternatives or a sales-team contact have been offered.,44512.0,5361.7
6,2025-04-06,school teacher,assembly,"I would like to order 500 sheets of colorful construction paper, 300 sheets of white printer paper, and 200 sheets of cardstock in various colors. We need these supplies delivered by April 15, 2025, for our upcoming assembly.","Hello! Here is your quote for the assembly (requested 2025-04-06):


Items needing your input:
  · 500 × Construction paper: currently unavailable in the requested quantity. Earliest restock by 2025-04-10, OR we can swap to **A4 paper** which is in stock today — let us know which you prefer.

We can't quote a final total yet because every line in this request needs a swap or a confirmation from you (see above). Reply with your choices and we'll send a finalised quote the same day.

Where an item is unavailable today, we have suggested an in-stock alternative or a next step so the order can move forward without delay.",False,not_fulfilled,No line could be invoiced as-is; alternatives or a sales-team contact have been offered.,44477.0,5361.7
7,2025-04-07,business owner,exhibition,"I would like to place a large order for various types of paper supplies for our upcoming exhibition. We need the following items:

- 500 sheets of glossy A4 paper
- 1000 sheets of matte A3 paper
- 300 poster boards (24"" x 36"")
- 200 sheets of heavyweight cardstock

We need these supplies delivered by April 15, 2025. Thank you.","Hello! Here is your quote for the exhibition (requested 2025-04-07):

  · 500 × A4 paper @ $0.05 = $25.00, less 5% bulk discount = $23.75
  · 200 × Cardstock @ $0.15 = $30.00, less 2% bulk discount = $29.40

Items needing your input:
  · 1000 × Matte paper: currently unavailable in the requested quantity. Earliest restock by 2025-04-11, OR we can swap to **A4 paper** which is in stock today — let us know which you prefer.

Quoted total (priced lines only): $53.15.
Earliest delivery for the priced items: 2025-04-11.

Bulk discounts in this quote are applied automatically once a line crosses 100, 500, 1 000, 5 000 or 10 000 units. Where an item is unavailable today, we have suggested an in-stock alternative or a next step so the order can move forward without delay.",False,partial,Some lines invoiced; others need a customer choice (alternative or restock ETA offered).,44350.15,5306.7
8,2025-04-07,school board resouorce manager,ceremony,"I would like to place a large order for the following paper supplies for an upcoming ceremony: 

- 500 sheets of A4 glossy paper 
- 1000 sheets of A4 matte paper 
- 2000 sheets of A5 colored paper 
- 3000 sheets of A4 recycled paper 

Please ensure delivery by April 15, 2025. Thank you.","Hello! Here is your quote for the ceremony (requested 2025-04-07):

  · 1000 × Matte paper @ $0.18 = $180.00, less 7% bulk discount = $167.40

Items needing your input:
  · 500 × Glossy paper: currently unavailable in the requested quantity. Earliest restock by 2025-04-11, OR we can swap to **A4 paper** which is in stock today — let us know which you prefer.
  · 2000 × Colored paper: currently unavailable in the requested quantity. Earliest restock by 2025-04-14, OR we can swap to **A4 paper** which is in stock today — let us know which you prefer.
  · 3000 × Recycled paper: currently unavailable in the requested quantity. Earliest restock by 2025-04-14, OR we can swap to **A4 paper** which is in stock today — let us know which you prefer.

Quoted total (priced lines only): $167.40.
Earliest delivery for the priced items: 2025-04-11.

Bulk discounts in this quote are applied automatically once a line crosses 100, 500, 1 000, 5 000 or 10 000 units. Where an item is unavailable today, we have suggested an in-stock alternative or a next step so the order can move forward without delay.",False,partial,Some lines invoiced; others need a customer choice (alternative or restock ETA offered).,44123.75,5460.5
9,2025-04-07,city hall clerk,reception,"I would like to place an order for the following paper supplies for the reception: 

- 200 sheets of A4 white printer paper
- 100 sheets of A3 glossy paper
- 50 packets of 100% recycled kraft paper envelopes

I need these supplies delivered by April 10, 2025. Thank you.","Hello! Here is your quote for the reception (requested 2025-04-07):

  · 200 × A4 paper @ $0.05 = $10.00, less 2% bulk discount = $9.80
  · 100 × Glossy paper @ $0.20 = $20.00, less 2% bulk discount = $19.60

Quoted total (priced lines only): $29.40.
Earliest delivery for the priced items: 2025-04-11.

Bulk discounts in this quote are applied automatically once a line crosses 100, 500, 1 000, 5 000 or 10 000 units.",True,fully_fulfilled,,44153.15,5430.5
10,2025-04-08,school principal,gathering,"I would like to order 500 sheets of A4 printing paper and 200 sheets of cardstock for our upcoming gathering. Please deliver the supplies by April 10, 2025.","Hello! Here is your quote for the gathering (requested 2025-04-08):


Items needing your input:
  · 500 × Cardstock: currently unavailable in the requested quantity. Earliest restock by 2025-04-12, OR we can swap to **A4 paper** which is in stock today — let us know which you prefer.

We can't quote a final total yet because every line in this request needs a swap or a confirmation from you (see above). Reply with your choices and we'll send a finalised quote the same day.

Where an item is unavailable today, we have suggested an in-stock alternative or a next step so the order can move forward without delay.",False,not_fulfilled,No line could be invoiced as-is; alternatives or a sales-team contact have been offered.,44122.4,5461.25
